,Date,Pays,Infections,Deces,Guerisons,long,lat
16022,4/25/2020,Guinea,996,7,208,-11,10
16023,4/25/2020,Guadeloupe,149,12,82,#N/A,#N/A
16024,4/25/2020,Equatorial Guinea,258,1,7,10,2
16025,4/25/2020,Greece,2506,130,577,23,39
16026,4/25/2020,Guatemala,473,13,45,-90,16
16027,4/25/2020,Guinea Bissau,52,0,3,-15,12
16028,4/25/2020,Guyana,73,7,12,-59,5
16029,4/25/2020,Hong-Kong,1037,4,753,#N/A,#N/A
16030,4/25/2020,Honduras,627,59,65,-87,15
16031,4/25/2020,Croatia,2016,54,1034,16,45
16032,4/25/2020,Haiti,72,6,6,-73,19
16033,4/25/2020,Hungary,2443,262,458,19,47
16034,4/25/2020,Indonesia,8607,720,1042,117,-2
16035,4/25/2020,Irland,18561,1063,9233,#N/A,#N/A
16036,4/25/2020,Israel,15298,199,6435,35,31
16037,4/25/2020,India,26283,825,5939,80,23
16038,4/25/2020,Iraq,1763,86,1224,44,33
16039,4/25/2020,Iran,89328,5650,68193,54,33
16040,4/25/2020,Iceland,1790,10,1570,-19,65
16041,4/25/2020,Italiy,195351,26384,63120,#N/A,#N/A
16042,4/25/2020,Jordan,444,7,332,37,31
16043,4/25/2020,Jamaica,305,7,28,-77,18
16044,4/25/2020,Kenya,343,14,98,38,1
16045,4/25/2020,Japan,13231,360,1656,138,38
16046,4/25/2020,Kyrgyzstan,665,8,345,75,41
16047,4/25/2020,Cambodia,122,0,117,105,13
16048,4/25/2020,Saint Kitts andNevis,15,0,2,#N/A,#N/A
16049,4/25/2020,South Korea,10728,242,8717,128,36
16050,4/25/2020,kuwait,2892,19,656,48,29
16051,4/25/2020,Kazakhstan,2601,25,646,67,48
16052,4/25/2020,Laos,19,0,7,104,19
16053,4/25/2020,Lebanon,704,24,143,36,34
16054,4/25/2020,Sainte Lucia,15,0,15,#N/A,#N/A
16055,4/25/2020,Liechtenstein,81,1,55,10,47
16056,4/25/2020,Sri Lanka,460,7,118,81,8
16057,4/25/2020,Liberia,120,11,25,-9,6
16058,4/25/2020,Lithuania,1426,41,460,24,55
16059,4/25/2020,Luxembourg,3711,85,3088,6,50
16060,4/25/2020,Latvia,804,12,267,25,57
16061,4/25/2020,Libya,61,2,18,18,27
16062,4/25/2020,Morocco,3897,159,537,-8,30
16063,4/25/2020,Monaco,94,4,42,7,44
16064,4/25/2020,Moldova,3304,94,825,28,47
16065,4/25/2020,Montenegro,320,6,153,19,43
16066,4/25/2020,Madagascar,123,0,62,47,-19
16067,4/25/2020,Saint Martin,38,3,24,-63,18
16068,4/25/2020,Macedonia,1367,59,374,22,42
16069,4/25/2020,Mali,370,21,91,-4,17
16070,4/25/2020,Birmanie,146,5,10,#N/A,#N/A
16071,4/25/2020,Mongolia,37,0,9,103,47
16072,4/25/2020,Macao,45,0,28,#N/A,#N/A
16073,4/25/2020,Martinique,175,14,77,#N/A,#N/A
16074,4/25/2020,Mauritania,7,1,6,-10,20
16075,4/25/2020,Malta,448,4,249,14,36
16076,4/25/2020,Mauritius,331,9,295,58,-20
16077,4/25/2020,Maldives,177,0,17,73,4
16078,4/25/2020,Mexico,13842,1305,7149,-103,24
16079,4/25/2020,Malawi,33,3,4,34,-13
16080,4/25/2020,Malaysia,5742,98,3762,110,4
16081,4/25/2020,Mozambique,70,0,12,36,-17
16082,4/25/2020,Nouvelle-CalÃ©donie,18,0,17,#N/A,#N/A
16083,4/25/2020,Namibia,16,0,7,17,-22
16084,4/25/2020,Nigeria,1182,35,222,8,10
16085,4/25/2020,Niger,684,27,325,9,17
16086,4/25/2020,Nicaragua,12,3,7,-85,13
16087,4/25/2020,Netherlands,37384,4424,102,5,52
16088,4/25/2020,Norway,7499,201,32,15,69
16089,4/25/2020,Nepal,49,0,12,84,28
16090,4/25/2020,New Zealand,1470,18,1142,171,-42
16091,4/25/2020,Panama,5538,159,338,-80,9
16092,4/25/2020,Oman,1905,10,329,56,21
16093,4/25/2020,PolynÃ©sie FranÃ§aise,57,0,41,#N/A,#N/A
16094,4/25/2020,Peru,25331,700,7797,-74,-9
16095,4/25/2020,Papouasie-Nouvelle-Guinea,8,0,0,#N/A,#N/A
16096,4/25/2020,Philippines,7294,494,792,123,12
16097,4/25/2020,Poland,11273,524,2126,19,52
16098,4/25/2020,Pakistan,12723,269,2866,69,30
16099,4/25/2020,Palestine,342,2,92,#N/A,#N/A
16100,4/25/2020,Portugal,23392,880,1277,-9,40
16101,4/25/2020,Paraguay,228,9,85,-58,-23
16102,4/25/2020,Qatar,9358,10,929,51,25
16103,4/25/2020,RÃ©union,417,0,300,#N/A,#N/A
16104,4/25/2020,Romania,10635,601,2890,25,46
16105,4/25/2020,Republic of Serbia,6630,125,870,21,44
16106,4/25/2020,Russia,74588,681,6250,97,62
16107,4/25/2020,Rwanda,183,0,88,30,-2
16108,4/25/2020,Seychelles,11,0,6,55,-5
16109,4/25/2020,Saudi Arabia,16299,136,2215,45,24
16110,4/25/2020,Sweden,18177,2192,1005,17,63
16111,4/25/2020,Sudan,213,17,19,30,16
16112,4/25/2020,Slovenia,1388,81,219,15,46
16113,4/25/2020,Singapore,12693,12,1002,104,1
16114,4/25/2020,Slovakia,1373,17,386,19,49
16115,4/25/2020,Sierra Leone,82,2,10,-12,9
16116,4/25/2020,San Marino,513,40,64,12,44
16117,4/25/2020,Senegal,614,7,276,-14,14
16118,4/25/2020,Somalia,390,18,8,46,5
16119,4/25/2020,Suriname,10,1,7,-56,4
16120,4/25/2020,South Sudan,5,0,0,30,7
16121,4/25/2020,Sao Tome and Principe,4,0,0,7,0
16122,4/25/2020,El Salvador,274,8,75,-89,14
16123,4/25/2020,Syria,42,3,11,39,35
16124,4/25/2020,Eswatini,56,1,10,#N/A,#N/A
16125,4/25/2020,Tchad,46,0,15,#N/A,#N/A
16126,4/25/2020,Thailand,2907,51,2547,101,15
16127,4/25/2020,Togo,96,6,62,1,9
16128,4/25/2020,East Timor,24,0,2,126,-9
16129,4/25/2020,Tunisia,939,38,207,10,34
16130,4/25/2020,Turkey,107773,2706,25582,35,39
16131,4/25/2020,Taiwan,429,6,275,121,24
16132,4/25/2020,Trinidad and Tobago,115,8,53,-61,10
16133,4/25/2020,Tanzania,299,10,48,#N/A,#N/A
16134,4/25/2020,Ukraine,8125,201,782,31,49
16135,4/25/2020,Unites States Of America,938154,53755,100372,#N/A,#N/A
16136,4/25/2020,Uganda,75,0,46,32,1
16137,4/25/2020,Uruguay,596,14,370,-56,-33
16138,4/25/2020,Uzbekistan,1862,8,707,63,42
16139,4/25/2020,Vatican,9,0,2,12,42
16140,4/25/2020,Saint Vincent and the Grenadines,14,0,5,-61,13
16141,4/25/2020,Vietnam,270,0,225,106,17
16142,4/25/2020,Venezuela,323,10,132,-66,7
16143,4/25/2020,Kosovo,510,12,93,21,43
16144,4/25/2020,Yemen,1,0,1,48,16
16145,4/25/2020,South Africa,4361,86,1473,25,-29
16146,4/25/2020,Mayotte,380,4,144,#N/A,#N/A
16147,4/25/2020,Zambia,84,3,37,28,-13
16148,4/25/2020,Zimbabwe,31,4,2,30,-19
16149,4/25/2020,Autres,721,15,645,#N/A,#N/A
16150,4/24/2020,Autres,721,15,645,#N/A,#N/A
16151,4/24/2020,Zimbabwe,29,4,2,30,-19
16152,4/24/2020,Zambia,84,3,37,28,-13
16153,4/24/2020,Mayotte,354,4,144,#N/A,#N/A
16154,4/24/2020,South Africa,4220,79,1473,25,-29
16155,4/24/2020,Yemen,1,0,1,48,16
16156,4/24/2020,Kosovo,510,12,93,21,43
16157,4/24/2020,Venezuela,318,10,132,-66,7
16158,4/24/2020,Vietnam,270,0,220,106,17
16159,4/24/2020,Saint Vincent and the Grenadines,14,0,5,-61,13
16160,4/24/2020,Vatican,9,0,2,12,42
16161,4/24/2020,Uzbekistan,1804,8,621,63,42
16162,4/24/2020,Uruguay,563,12,369,-56,-33
16163,4/24/2020,Uganda,75,0,46,32,1
16164,4/24/2020,Unites States Of America,905333,51949,99079,#N/A,#N/A
16165,4/24/2020,Ukraine,7647,193,601,31,49
16166,4/24/2020,Tanzania,299,10,48,#N/A,#N/A
16167,4/24/2020,Trinidad and Tobago,115,8,48,-61,10
16168,4/24/2020,Taiwan,428,6,264,121,24
16169,4/24/2020,Turkey,104912,2600,21737,35,39
16170,4/24/2020,Tunisia,922,38,194,10,34
16171,4/24/2020,East Timor,24,0,2,126,-9
16172,4/24/2020,Togo,90,6,59,1,9
16173,4/24/2020,Thailand,2907,51,2547,101,15
16174,4/24/2020,Tchad,40,0,8,#N/A,#N/A
16175,4/24/2020,Eswatini,36,1,10,#N/A,#N/A
16176,4/24/2020,Syria,42,3,6,39,35
16177,4/24/2020,El Salvador,274,8,75,-89,14
16178,4/24/2020,Sao Tome and Principe,4,0,0,7,0
16179,4/24/2020,South Sudan,5,0,0,30,7
16180,4/24/2020,Suriname,10,1,7,-56,4
16181,4/24/2020,Somalia,328,16,8,46,5
16182,4/24/2020,Senegal,545,7,262,-14,14
16183,4/24/2020,San Marino,513,40,64,12,44
16184,4/24/2020,Sierra Leone,82,2,10,-12,9
16185,4/24/2020,Slovakia,1360,17,355,19,49
16186,4/24/2020,Singapore,12075,12,956,104,1
16187,4/24/2020,Slovenia,1373,80,211,15,46
16188,4/24/2020,Sudan,174,16,14,30,16
16189,4/24/2020,Sweden,17567,2152,1005,17,63
16190,4/24/2020,Saudi Arabia,15102,127,2049,45,24
16191,4/24/2020,Seychelles,11,0,6,55,-5
16192,4/24/2020,Rwanda,176,0,87,30,-2
16193,4/24/2020,Russia,68622,615,5568,97,62
16194,4/24/2020,Republic of Serbia,6630,125,870,21,44
16195,4/24/2020,Romania,10417,567,2817,25,46
16196,4/24/2020,RÃ©union,412,0,300,#N/A,#N/A
16197,4/24/2020,Qatar,8525,10,809,51,25
16198,4/24/2020,Paraguay,223,9,78,-58,-23
16199,4/24/2020,Portugal,22797,854,1228,-9,40
16200,4/24/2020,Palestine,484,4,92,#N/A,#N/A
16201,4/24/2020,Pakistan,11940,253,2755,69,30
16202,4/24/2020,Poland,10892,494,1944,19,52
16203,4/24/2020,Philippines,7192,477,762,123,12
16204,4/24/2020,Papouasie-Nouvelle-Guinea,8,0,0,#N/A,#N/A
16205,4/24/2020,Peru,21648,634,7496,-74,-9
16206,4/24/2020,PolynÃ©sie FranÃ§aise,57,0,41,#N/A,#N/A
16207,4/24/2020,Oman,1790,10,325,56,21
16208,4/24/2020,Panama,5338,154,319,-80,9
16209,4/24/2020,New Zealand,1461,18,1118,171,-42
16210,4/24/2020,Nepal,49,0,11,84,28
16211,4/24/2020,Norway,7463,199,32,15,69
16212,4/24/2020,Netherlands,36729,4304,102,5,52
16213,4/24/2020,Nicaragua,11,3,7,-85,13
16214,4/24/2020,Niger,681,24,289,9,17
16215,4/24/2020,Nigeria,1095,32,208,8,10
16216,4/24/2020,Namibia,16,0,7,17,-22
16217,4/24/2020,Nouvelle-CalÃ©donie,18,0,17,#N/A,#N/A
16218,4/24/2020,Mozambique,65,0,12,36,-17
16219,4/24/2020,Malaysia,5691,96,3663,110,4
16220,4/24/2020,Malawi,33,3,4,34,-13
16221,4/24/2020,Mexico,12872,1221,7149,-103,24
16222,4/24/2020,Maldives,129,0,16,73,4
16223,4/24/2020,Mauritius,331,9,285,58,-20
16224,4/24/2020,Malta,447,3,223,14,36
16225,4/24/2020,Mauritania,7,1,6,-10,20
16226,4/24/2020,Martinique,170,14,77,#N/A,#N/A
16227,4/24/2020,Macao,45,0,27,#N/A,#N/A
16228,4/24/2020,Mongolia,37,0,9,103,47
16229,4/24/2020,Birmanie,144,5,9,#N/A,#N/A
16230,4/24/2020,Mali,325,21,87,-4,17
16231,4/24/2020,Macedonia,1326,57,337,22,42
16232,4/24/2020,Saint Martin,38,3,24,-63,18
16233,4/24/2020,Madagascar,122,0,61,47,-19
16234,4/24/2020,Montenegro,319,6,123,19,43
16235,4/24/2020,Moldova,3110,84,755,28,47
16236,4/24/2020,Monaco,94,4,41,7,44
16237,4/24/2020,Morocco,3758,158,486,-8,30
16238,4/24/2020,Libya,61,2,18,18,27
16239,4/24/2020,Latvia,784,12,267,25,57
16240,4/24/2020,Luxembourg,3695,85,3007,6,50
16241,4/24/2020,Lithuania,1410,40,430,24,55
16242,4/24/2020,Liberia,117,8,25,-9,6
16243,4/24/2020,Sri Lanka,420,7,109,81,8
16244,4/24/2020,Liechtenstein,81,1,55,10,47
16245,4/24/2020,Sainte Lucia,15,0,15,#N/A,#N/A
16246,4/24/2020,Lebanon,696,22,140,36,34
16247,4/24/2020,Laos,19,0,4,104,19
16248,4/24/2020,Kazakhstan,2482,25,604,67,48
16249,4/24/2020,kuwait,2614,15,613,48,29
16250,4/24/2020,South Korea,10718,240,8635,128,36
16251,4/24/2020,Saint Kitts andNevis,15,0,2,#N/A,#N/A
16252,4/24/2020,Cambodia,122,0,117,105,13
16253,4/24/2020,Kyrgyzstan,665,8,345,75,41
16254,4/24/2020,Japan,12829,345,1530,138,38
16255,4/24/2020,Kenya,336,14,94,38,1
16256,4/24/2020,Jamaica,288,7,28,-77,18
16257,4/24/2020,Jordan,441,7,326,37,31
16258,4/24/2020,Italiy,192994,25969,60498,#N/A,#N/A
16259,4/24/2020,Iceland,1789,10,1542,-19,65
16260,4/24/2020,Iran,88194,5574,66599,54,33
16261,4/24/2020,Iraq,1708,86,1204,44,33
16262,4/24/2020,India,24530,780,5498,80,23
16263,4/24/2020,Israel,15058,194,6003,35,31
16264,4/24/2020,Irland,18184,1014,9233,#N/A,#N/A
16265,4/24/2020,Indonesia,8211,689,1002,117,-2
16266,4/24/2020,Hungary,2443,262,458,19,47
16267,4/24/2020,Haiti,72,6,6,-73,19
16268,4/24/2020,Croatia,2009,51,982,16,45
16269,4/24/2020,Honduras,591,55,58,-87,15
16270,4/24/2020,Hong-Kong,1035,4,725,#N/A,#N/A
16271,4/24/2020,Guyana,73,7,12,-59,5
16272,4/24/2020,Guinea Bissau,52,0,3,-15,12
16273,4/24/2020,Guatemala,430,11,30,-90,16
16274,4/24/2020,Greece,2490,130,577,23,39
16275,4/24/2020,Equatorial Guinea,214,1,7,10,2
16276,4/24/2020,Guadeloupe,149,12,82,#N/A,#N/A
16277,4/24/2020,Guinea,954,6,191,-11,10
16278,4/24/2020,Gibraltar,133,0,131,#N/A,#N/A
16279,4/24/2020,Gambia,10,1,8,-15,13
16280,4/24/2020,Guyane FranÃ§aise,111,1,87,#N/A,#N/A
16281,4/24/2020,Ghana,1279,10,134,-1,8
16282,4/24/2020,Georgia,444,5,132,44,42
16283,4/24/2020,Grenada,15,0,7,-62,12
16284,4/24/2020,Gabon,172,3,26,12,-1
16285,4/24/2020,United kingdom,144507,19567,593,-3,54
16286,4/24/2020,Fiji,18,0,10,165,-17
16287,4/24/2020,Finland,4395,177,2500,26,64
16288,4/24/2020,ÃŽles FÃ©roÃ©,187,0,178,#N/A,#N/A
16289,4/24/2020,France,159828,22245,43493,3,46
16290,4/24/2020,Ethiopia,117,3,25,40,9
16291,4/24/2020,Spain,219764,22524,92355,-4,40
16292,4/24/2020,Eritrea,39,0,11,39,15
16293,4/24/2020,Egypt,4092,294,1075,30,26
16294,4/24/2020,Sahara Occidental,6,0,5,#N/A,#N/A
16295,4/24/2020,Estonia,1605,46,206,26,59
16296,4/24/2020,Ecuador,22719,576,1366,-79,-1
16297,4/24/2020,Dominican Republic,5749,267,763,-71,19
16298,4/24/2020,Algeria,3127,415,1408,3,28
16299,4/24/2020,Dominica,16,0,10,-61,15
16300,4/24/2020,Denemark,8221,403,5537,#N/A,#N/A
16301,4/24/2020,Djibouti,999,2,330,43,12
16302,4/24/2020,Germany,154999,5760,109800,10,51
16303,4/24/2020,Czech Republic,7273,214,2371,15,50
16304,4/24/2020,Cyprus,804,14,98,33,35
16305,4/24/2020,Cape Verde,88,1,1,-24,16
16306,4/24/2020,Cuba,1285,49,416,-79,22
16307,4/24/2020,Costa Rica,687,6,216,-84,10
16308,4/24/2020,Colombia,4881,225,1003,-73,4
16309,4/24/2020,China,82819,4632,77357,104,37
16310,4/24/2020,Cameroon,1430,43,668,13,6
16311,4/24/2020,Chile,12306,174,6327,-71,-38
16312,4/24/2020,Suiss,28677,1589,21000,#N/A,#N/A
16313,4/24/2020,Ivory Coast,1077,14,419,-6,8
16314,4/24/2020,Republic of the Congo,200,6,19,15,-1
16315,4/24/2020,Central African Republic,16,0,10,20,7
16316,4/24/2020,Democratic Republic of the Congo,394,25,48,24,-3
16317,4/24/2020,Canada,44056,2386,15149,-98,61
16318,4/24/2020,Belarus,8773,63,1120,28,54
16319,4/24/2020,Belize,18,2,5,-89,17
16320,4/24/2020,Botswana,22,1,0,24,-22
16321,4/24/2020,Bhutan,7,0,3,90,27
16322,4/24/2020,Bahamas,73,11,15,#N/A,#N/A
16323,4/24/2020,Brasil,54043,3704,27655,#N/A,#N/A
16324,4/24/2020,Bolivia,807,44,54,-65,-17
16325,4/24/2020,Brunei Darussalam,138,1,120,#N/A,#N/A
16326,4/24/2020,Benin,54,1,27,2,10
16327,4/24/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
16328,4/24/2020,Burundi,11,1,4,30,-3
16329,4/24/2020,Bahrain,2518,8,1113,51,26
16330,4/24/2020,Burkina Faso,629,41,425,-2,12
16331,4/24/2020,Bulgaria,1234,54,197,25,43
16332,4/24/2020,Bangladesh,4689,131,112,90,24
16333,4/24/2020,Belgium,44293,6679,10122,5,51
16334,4/24/2020,Bosnia and Herzegovina,1421,55,538,18,44
16335,4/24/2020,Barbados,77,6,31,-60,13
16336,4/24/2020,Azerbaijan,1592,21,1013,48,40
16337,4/24/2020,Australia,6677,79,4124,134,-26
16338,4/24/2020,Austria,15071,530,11872,14,48
16339,4/24/2020,Argentina,3607,176,976,-65,-35
16340,4/24/2020,Angola,25,2,6,18,-12
16341,4/24/2020,Albania,678,27,394,20,41
16342,4/24/2020,Armenia,1596,27,728,45,40
16343,4/24/2020,Antigua and Barbuda,24,3,11,-62,17
16344,4/24/2020,Afghanistan,1351,43,188,66,34
16345,4/24/2020,Andorra,731,40,344,2,43
16346,4/24/2020,United Arab Emirates,9281,64,1760,54,24
16347,4/23/2020,United Arab Emirates,8756,56,1637,54,24
16348,4/23/2020,Andorra,723,37,333,2,43
16349,4/23/2020,Afghanistan,1279,42,179,66,34
16350,4/23/2020,Antigua and Barbuda,24,3,10,-62,17
16351,4/23/2020,Armenia,1523,24,659,45,40
16352,4/23/2020,Albania,663,27,385,20,41
16353,4/23/2020,Angola,25,2,6,18,-12
16354,4/23/2020,Argentina,3435,165,919,-65,-35
16355,4/23/2020,Austria,15002,522,11694,14,48
16356,4/23/2020,Australia,6661,75,4124,134,-26
16357,4/23/2020,Azerbaijan,1548,20,948,48,40
16358,4/23/2020,Barbados,76,6,30,-60,13
16359,4/23/2020,Bosnia and Herzegovina,1413,54,485,18,44
16360,4/23/2020,Belgium,42797,6490,9800,5,51
16361,4/23/2020,Bangladesh,4186,127,108,90,24
16362,4/23/2020,Bulgaria,1097,52,190,25,43
16363,4/23/2020,Burkina Faso,616,41,410,-2,12
16364,4/23/2020,Bahrain,2217,8,1082,51,26
16365,4/23/2020,Burundi,11,1,4,30,-3
16366,4/23/2020,Saint BarthÃ©lemy,6,0,6,#N/A,#N/A
16367,4/23/2020,Benin,54,1,27,2,10
16368,4/23/2020,Brunei Darussalam,138,1,119,#N/A,#N/A
16369,4/23/2020,Bolivia,703,43,44,-65,-17
16370,4/23/2020,Brasil,50036,3331,26573,#N/A,#N/A
16371,4/23/2020,Bahamas,72,11,14,#N/A,#N/A
16372,4/23/2020,Bhutan,7,0,3,90,27
16373,4/23/2020,Botswana,22,1,0,24,-22
16374,4/23/2020,Belize,18,2,5,-89,17
16375,4/23/2020,Belarus,8022,60,938,28,54
16376,4/23/2020,Canada,43286,2241,14761,-98,61
16377,4/23/2020,Democratic Republic of the Congo,377,25,47,24,-3
16378,4/23/2020,Central African Republic,16,0,10,20,7
16379,4/23/2020,Republic of the Congo,186,6,16,15,-1
16380,4/23/2020,Ivory Coast,1004,14,359,-6,8
16381,4/23/2020,Suiss,28496,1549,20600,#N/A,#N/A
16382,4/23/2020,Chile,11812,168,5804,-71,-38
16383,4/23/2020,Cameroon,1334,43,668,13,6
16384,4/23/2020,China,82804,4632,77257,104,37
16385,4/23/2020,Colombia,4561,215,927,-73,4
16386,4/23/2020,Costa Rica,686,6,196,-84,10
16387,4/23/2020,Cuba,1235,43,365,-79,22
16388,4/23/2020,Cape Verde,82,1,1,-24,16
16389,4/23/2020,Cyprus,795,13,98,33,35
16390,4/23/2020,Czech Republic,7187,210,2152,15,50
16391,4/23/2020,Germany,153129,5575,103300,10,51
16392,4/23/2020,Djibouti,986,2,252,43,12
16393,4/23/2020,Denemark,8084,394,5395,#N/A,#N/A
16394,4/23/2020,Dominica,16,0,9,-61,15
16395,4/23/2020,Algeria,3007,407,1355,3,28
16396,4/23/2020,Dominican Republic,5543,265,581,-71,19
16397,4/23/2020,Ecuador,11183,560,1328,-79,-1
16398,4/23/2020,Estonia,1592,45,192,26,59
16399,4/23/2020,Sahara Occidental,6,0,5,#N/A,#N/A
16400,4/23/2020,Egypt,3891,287,1004,30,26
16401,4/23/2020,Eritrea,39,0,6,39,15
16402,4/23/2020,Spain,213024,22157,89250,-4,40
16403,4/23/2020,Ethiopia,116,3,21,40,9
16404,4/23/2020,France,158183,21856,42088,3,46
16405,4/23/2020,ÃŽles FÃ©roÃ©,187,0,178,#N/A,#N/A
16406,4/23/2020,Finland,4284,172,2000,26,64
16407,4/23/2020,Fiji,18,0,8,165,-17
16408,4/23/2020,United kingdom,139113,18791,583,-3,54
16409,4/23/2020,Gabon,167,2,24,12,-1
16410,4/23/2020,Grenada,15,0,6,-62,12
16411,4/23/2020,Georgia,425,5,111,44,42
16412,4/23/2020,Ghana,1154,9,99,-1,8
16413,4/23/2020,Guyane FranÃ§aise,107,1,84,#N/A,#N/A
16414,4/23/2020,Gambia,10,1,2,-15,13
16415,4/23/2020,Gibraltar,133,0,129,#N/A,#N/A
16416,4/23/2020,Guinea,862,6,170,-11,10
16417,4/23/2020,Guadeloupe,148,12,76,#N/A,#N/A
16418,4/23/2020,Equatorial Guinea,84,1,7,10,2
16419,4/23/2020,Greece,2463,125,577,23,39
16420,4/23/2020,Guatemala,384,11,30,-90,16
16421,4/23/2020,Guinea Bissau,50,0,3,-15,12
16422,4/23/2020,Guyana,70,7,9,-59,5
16423,4/23/2020,Hong-Kong,1035,4,699,#N/A,#N/A
16424,4/23/2020,Honduras,519,47,31,-87,15
16425,4/23/2020,Croatia,1981,50,883,16,45
16426,4/23/2020,Haiti,72,5,2,-73,19
16427,4/23/2020,Hungary,2284,239,390,19,47
16428,4/23/2020,Indonesia,7775,647,960,117,-2
16429,4/23/2020,Irland,17607,794,9233,#N/A,#N/A
16430,4/23/2020,Israel,14803,192,5611,35,31
16431,4/23/2020,India,23077,721,5012,80,23
16432,4/23/2020,Iraq,1677,83,1171,44,33
16433,4/23/2020,Iran,87026,5481,64843,54,33
16434,4/23/2020,Iceland,1789,10,1509,-19,65
16435,4/23/2020,Italiy,189973,25549,57576,#N/A,#N/A
16436,4/23/2020,Jordan,437,7,318,37,31
16437,4/23/2020,Jamaica,257,6,28,-77,18
16438,4/23/2020,Kenya,320,14,89,38,1
16439,4/23/2020,Japan,12368,328,1494,138,38
16440,4/23/2020,Kyrgyzstan,631,8,302,75,41
16441,4/23/2020,Cambodia,122,0,110,105,13
16442,4/23/2020,Saint Kitts andNevis,15,0,1,#N/A,#N/A
16443,4/23/2020,South Korea,10708,240,8501,128,36
16444,4/23/2020,kuwait,2399,14,498,48,29
16445,4/23/2020,Kazakhstan,2289,20,560,67,48
16446,4/23/2020,Laos,19,0,4,104,19
16447,4/23/2020,Lebanon,688,22,140,36,34
16448,4/23/2020,Sainte Lucia,15,0,15,#N/A,#N/A
16449,4/23/2020,Liechtenstein,81,1,55,10,47
16450,4/23/2020,Sri Lanka,368,7,107,81,8
16451,4/23/2020,Liberia,101,8,20,-9,6
16452,4/23/2020,Lithuania,1398,40,399,24,55
16453,4/23/2020,Luxembourg,3665,83,728,6,50
16454,4/23/2020,Latvia,778,11,133,25,57
16455,4/23/2020,Libya,60,2,15,18,27
16456,4/23/2020,Morocco,3568,155,456,-8,30
16457,4/23/2020,Monaco,94,4,35,7,44
16458,4/23/2020,Moldova,2926,80,661,28,47
16459,4/23/2020,Montenegro,316,5,123,19,43
16460,4/23/2020,Madagascar,121,0,58,47,-19
16461,4/23/2020,Saint Martin,38,2,19,-63,18
16462,4/23/2020,Macedonia,1300,56,301,22,42
16463,4/23/2020,Mali,309,21,77,-4,17
16464,4/23/2020,Birmanie,139,5,9,#N/A,#N/A
16465,4/23/2020,Mongolia,36,0,9,103,47
16466,4/23/2020,Macao,45,0,27,#N/A,#N/A
16467,4/23/2020,Martinique,164,14,73,#N/A,#N/A
16468,4/23/2020,Mauritania,7,1,6,-10,20
16469,4/23/2020,Malta,445,3,204,14,36
16470,4/23/2020,Mauritius,331,9,266,58,-20
16471,4/23/2020,Maldives,108,0,16,73,4
16472,4/23/2020,Mexico,11633,1069,2627,-103,24
16473,4/23/2020,Malawi,33,3,3,34,-13
16474,4/23/2020,Malaysia,5603,95,3542,110,4
16475,4/23/2020,Mozambique,46,0,9,36,-17
16476,4/23/2020,Namibia,16,0,7,17,-22
16477,4/23/2020,Nouvelle-CalÃ©donie,18,0,17,#N/A,#N/A
16478,4/23/2020,Nigeria,981,31,197,8,10
16479,4/23/2020,Niger,671,24,256,9,17
16480,4/23/2020,Nicaragua,11,3,7,-85,13
16481,4/23/2020,Netherlands,35921,4192,101,5,52
16482,4/23/2020,Norway,7401,194,32,15,69
16483,4/23/2020,Nepal,48,0,10,84,28
16484,4/23/2020,New Zealand,1456,17,1095,171,-42
16485,4/23/2020,Panama,5166,146,271,-80,9
16486,4/23/2020,Oman,1716,9,307,56,21
16487,4/23/2020,PolynÃ©sie FranÃ§aise,57,0,36,#N/A,#N/A
16488,4/23/2020,Peru,20914,572,7422,-74,-9
16489,4/23/2020,Papouasie-Nouvelle-Guinea,8,0,0,#N/A,#N/A
16490,4/23/2020,Philippines,6981,462,722,123,12
16491,4/23/2020,Poland,10511,454,1740,19,52
16492,4/23/2020,Pakistan,11155,237,2527,69,30
16493,4/23/2020,Palestine,480,4,92,#N/A,#N/A
16494,4/23/2020,Portugal,22353,820,1201,-9,40
16495,4/23/2020,Paraguay,213,9,67,-58,-23
16496,4/23/2020,Qatar,7764,10,750,51,25
16497,4/23/2020,RÃ©union,412,0,238,#N/A,#N/A
16498,4/23/2020,Romania,10096,545,2478,25,46
16499,4/23/2020,Republic of Serbia,6630,125,870,21,44
16500,4/23/2020,Russia,62773,555,4891,97,62
16501,4/23/2020,Rwanda,154,0,87,30,-2
16502,4/23/2020,Seychelles,11,0,6,55,-5
16503,4/23/2020,Saudi Arabia,13930,121,1925,45,24
16504,4/23/2020,Sweden,16755,2021,550,17,63
16505,4/23/2020,Sudan,174,16,14,30,16
16506,4/23/2020,Slovenia,1366,79,211,15,46
16507,4/23/2020,Singapore,11178,12,924,104,1
16508,4/23/2020,Sierra Leone,64,1,10,-12,9
16509,4/23/2020,Slovakia,1325,15,288,19,49
16510,4/23/2020,San Marino,501,40,63,12,44
16511,4/23/2020,Senegal,479,6,257,-14,14
16512,4/23/2020,Somalia,328,16,8,46,5
16513,4/23/2020,Suriname,10,1,6,-56,4
16514,4/23/2020,South Sudan,5,0,0,30,7
16515,4/23/2020,Sao Tome and Principe,4,0,0,7,0
16516,4/23/2020,El Salvador,250,8,67,-89,14
16517,4/23/2020,Syria,42,3,6,39,35
